seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
17,14.25,birth,603,erythroid,0.5311252029725886,0.6041972041130066,0.6045234203338623,2.794105829405976e-06,0.0,900,M9_full_memory,0
17,14.25,birth,613,erythroid,0.8859676928995935,0.6310818195343018,0.6296433806419373,0.0037179908591027486,0.0,900,M9_full_memory,0
17,14.25,birth,617,erythroid,0.721212827699561,0.6314162611961365,0.6313894391059875,0.0037179908591027486,0.0,900,M9_full_memory,0
17,14.25,birth,628,erythroid,0.8065158882752234,0.6251780986785889,0.6239510774612427,5.423461448044379e-05,0.0,900,M9_full_memory,0
17,14.25,birth,629,neural,0.21890533093588438,0.6497284770011902,0.6525786519050598,0.3417648139029349,0.0,900,M9_full_memory,0
17,14.25,birth,632,neural,0.10555577295095842,0.6494373083114624,0.6506787538528442,0.07289983704719956,0.0,900,M9_full_memory,0
17,14.25,birth,639,mesoderm_muscle,0.06119423806019053,0.6487815976142883,0.6381620764732361,0.15693206719486322,0.0,900,M9_full_memory,0
17,14.25,birth,647,neural,0.11603730491311048,0.6555051207542419,0.6497875452041626,0.2288676455550053,0.0,900,M9_full_memory,0
17,14.25,birth,654,erythroid,0.795066154446292,0.5926232933998108,0.5927079916000366,6.783877294413747e-05,0.0,900,M9_full_memory,0
17,14.25,birth,660,mesoderm_muscle,0.0,0.6717597246170044,0.6674023270606995,0.17717417847198708,0.0,900,M9_full_memory,0
17,14.25,birth,664,neural,0.06408251385989411,0.6358999609947205,0.6299496293067932,0.1172646510280558,0.0,900,M9_full_memory,0
17,14.25,birth,691,mesoderm_muscle,0.020973615696878826,0.6323203444480896,0.6439968943595886,0.05618638582817065,0.0,900,M9_full_memory,0
17,14.25,birth,696,erythroid,0.6223227794564864,0.6246609091758728,0.6196436285972595,0.0025626017024853037,0.0,900,M9_full_memory,0
17,14.25,birth,697,neural,0.020323678115663213,0.6357248425483704,0.6447586417198181,0.3832974483625429,0.0,900,M9_full_memory,0
17,14.25,birth,700,erythroid,0.58848257550248,0.6417336463928223,0.6376847624778748,0.0038610295775131074,0.0,900,M9_full_memory,0
17,14.25,birth,703,neural,0.13831984756777896,0.654557466506958,0.6560893654823303,0.15381825595034213,0.0,900,M9_full_memory,0
17,14.25,birth,732,neural,0.04646802179427596,0.60740065574646,0.6104773283004761,0.09811359858882723,0.0,900,M9_full_memory,0
17,14.25,birth,734,neural,0.19853163341072996,0.6082671284675598,0.6103866696357727,0.3322827254152801,0.0,900,M9_full_memory,0
17,14.25,birth,742,erythroid,0.6801044896298198,0.6080994606018066,0.6135901808738708,9.754560780900955e-05,0.0,900,M9_full_memory,0
17,14.25,birth,759,neural,0.2077795620530486,0.656675398349762,0.6530135869979858,0.4679990126441889,0.0,900,M9_full_memory,0
17,14.25,birth,767,neural,0.12324896708685594,0.6202020049095154,0.6277275085449219,0.06957972772355406,0.0,900,M9_full_memory,0
17,14.25,birth,783,erythroid,0.8189930328716063,0.6466179490089417,0.6504403948783875,0.000285585259268516,0.0,900,M9_full_memory,0
17,14.25,birth,799,neural,0.048029059207276216,0.6174755096435547,0.6210413575172424,0.1367869873765932,0.0,900,M9_full_memory,0
17,14.25,birth,801,mesoderm_muscle,0.05455850409058882,0.6777275204658508,0.6573721766471863,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,birth,806,neural,0.14337873706685508,0.6136770248413086,0.6100444793701172,0.09811359858882723,0.0,900,M9_full_memory,0
17,14.25,birth,816,mesoderm_muscle,0.14208123585672872,0.6641360521316528,0.6711803078651428,0.3660295283522985,0.0,900,M9_full_memory,0
17,14.25,birth,822,erythroid,1.0,0.6017976999282837,0.6047046184539795,3.6147821767308305e-07,0.0,900,M9_full_memory,0
17,14.25,birth,827,erythroid,0.8934225961623592,0.6395664811134338,0.6313326954841614,0.051528617658378364,0.0,900,M9_full_memory,0
17,14.25,birth,830,erythroid,1.0,0.6105069518089294,0.6098836064338684,3.6147821767308305e-07,0.0,900,M9_full_memory,0
17,14.25,birth,837,neural,0.17800485383832906,0.6424261927604675,0.6377393007278442,0.4679990126441889,0.0,900,M9_full_memory,0
17,14.25,birth,851,mesoderm_muscle,0.18296540052574375,0.6437782645225525,0.6368231773376465,0.09439661835016609,0.0,900,M9_full_memory,0
17,14.25,birth,862,mesoderm_muscle,0.15727532800324778,0.6500593423843384,0.6433131098747253,0.15665839582596983,0.0,900,M9_full_memory,0
17,14.25,birth,874,mesoderm_muscle,0.0,0.6293178200721741,0.6213445067405701,0.09439661835016609,0.0,900,M9_full_memory,0
17,14.25,birth,876,mesoderm_muscle,0.03213428102395822,0.6571852564811707,0.6629716753959656,0.6621676177398936,0.0,900,M9_full_memory,0
17,14.25,birth,881,erythroid,0.9018207522295748,0.6099529266357422,0.6100573539733887,4.703068448424521e-05,0.0,900,M9_full_memory,0
17,14.25,birth,885,mesoderm_muscle,0.029194206652959038,0.6452935338020325,0.6490528583526611,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,birth,886,erythroid,0.5989512731930137,0.6238533854484558,0.624069094657898,0.051528617658378364,0.0,900,M9_full_memory,0
17,14.25,birth,896,neural,0.15057668452569137,0.6714997291564941,0.6871222853660583,0.12403481678105448,0.0,900,M9_full_memory,0
17,14.5,death,5,mesoderm_muscle,0.01070289630771192,0.5759909152984619,0.5834766626358032,0.08270984365669752,0.0,884,M9_full_memory,1
17,14.5,death,10,neural,0.0,0.6494311690330505,0.6329120993614197,0.1367869873765932,0.0,884,M9_full_memory,1
17,14.5,death,23,erythroid,1.0,0.620924174785614,0.6189375519752502,0.0013211549179103757,0.0,884,M9_full_memory,1
17,14.5,death,41,mesoderm_muscle,0.06580400067971325,0.6506557464599609,0.6538230180740356,0.6271603383118817,0.0,884,M9_full_memory,1
17,14.5,death,45,mesoderm_muscle,0.2013847483475697,0.6803985834121704,0.6783407926559448,0.20234462408103976,0.0,884,M9_full_memory,1
17,14.5,death,51,neural,0.12223483954372993,0.6276381015777588,0.6292614936828613,0.332503344684215,0.0,884,M9_full_memory,1
17,14.5,death,55,mesoderm_muscle,0.07090342414665718,0.6390752792358398,0.634572446346283,0.14761649289660164,0.0,884,M9_full_memory,1
17,14.5,death,63,mesoderm_muscle,0.059539032767049596,0.6416767239570618,0.6345320343971252,0.3660295283522985,0.0,884,M9_full_memory,1
17,14.5,death,75,mesoderm_muscle,0.11910426021716848,0.6507865786552429,0.6522067189216614,0.17898045635366752,0.0,884,M9_full_memory,1
17,14.5,death,78,neural,0.027202688129312605,0.6357905864715576,0.6334639191627502,0.09568665695404865,0.0,884,M9_full_memory,1
17,14.5,death,84,mesoderm_muscle,0.047860266580417456,0.659838855266571,0.6569501757621765,0.1456451866756478,0.0,884,M9_full_memory,1
17,14.5,death,95,mesoderm_muscle,0.0,0.6783706545829773,0.6831993460655212,0.3333718717295401,0.0,884,M9_full_memory,1
17,14.5,death,111,mesoderm_muscle,0.11679573021954366,0.6577526926994324,0.6656780242919922,0.29207692770426896,0.0,884,M9_full_memory,1
17,14.5,death,122,erythroid,0.7460943421447259,0.6287152171134949,0.6301461458206177,0.0038522922747820884,0.0,884,M9_full_memory,1
17,14.5,death,132,neural,0.06701954226461819,0.6478938460350037,0.6488105654716492,0.48733776342057594,0.0,884,M9_full_memory,1
17,14.5,death,136,erythroid,0.929429236318056,0.6319052577018738,0.6305934190750122,0.0013211549179103757,0.0,884,M9_full_memory,1
17,14.5,death,139,neural,0.04468776205225666,0.6211017370223999,0.635585367679596,0.09811359858882723,0.0,884,M9_full_memory,1
17,14.5,death,141,mesoderm_muscle,0.18996257493317095,0.6756282448768616,0.6747186779975891,0.20234462408103976,0.0,884,M9_full_memory,1
17,14.5,death,149,neural,0.0,0.6228325366973877,0.6243370175361633,0.09811359858882723,0.0,884,M9_full_memory,1
17,14.5,death,151,mesoderm_muscle,0.1427923181131494,0.6420884132385254,0.6368173956871033,0.09439661835016609,0.0,884,M9_full_memory,1
17,14.5,death,161,erythroid,1.0,0.6244232058525085,0.6216487288475037,8.335567569017737e-05,0.0,884,M9_full_memory,1
17,14.5,death,166,neural,0.18253755127676186,0.6263254284858704,0.6280927658081055,0.07289983704719956,0.0,884,M9_full_memory,1
17,14.5,death,171,erythroid,0.7789456384320792,0.6113470792770386,0.6132599115371704,8.975501689510517e-05,0.0,884,M9_full_memory,1
17,14.5,death,172,neural,0.0407269970461099,0.636624276638031,0.65069180727005,0.23651291151102685,0.0,884,M9_full_memory,1
17,14.5,death,178,mesoderm_muscle,0.17850443612447908,0.6642730236053467,0.6578734517097473,0.20234462408103976,0.0,884,M9_full_memory,1
17,14.5,death,189,mesoderm_muscle,0.12585848189606352,0.6243980526924133,0.6233465671539307,0.08270984365669752,0.0,884,M9_full_memory,1
17,14.5,death,220,erythroid,0.7705575121851768,0.6063609719276428,0.6092625260353088,0.0032688381559960187,0.0,884,M9_full_memory,1
17,14.5,death,238,mesoderm_muscle,0.08531457818781503,0.667031466960907,0.658416748046875,0.1456451866756478,0.0,884,M9_full_memory,1
17,14.5,death,244,erythroid,0.6337738434453212,0.6085513830184937,0.6083270311355591,8.975501689510517e-05,0.0,884,M9_full_memory,1
17,14.5,death,249,mesoderm_muscle,0.11223445915231524,0.6590823531150818,0.661185622215271,0.08270984365669752,0.0,884,M9_full_memory,1
17,14.5,death,256,erythroid,0.8671116349389464,0.6313904523849487,0.62983238697052,0.00011087542942162768,0.0,884,M9_full_memory,1
17,14.5,death,260,neural,0.1005468139939665,0.649792492389679,0.6493394374847412,0.6327708996598339,0.0,884,M9_full_memory,1
17,14.5,death,266,mesoderm_muscle,0.1685048492861151,0.6530612707138062,0.6688953042030334,0.24034022368839575,0.0,884,M9_full_memory,1
17,14.5,death,268,mesoderm_muscle,0.16581180075192758,0.6190280318260193,0.6250510811805725,0.09439661835016609,0.0,884,M9_full_memory,1
17,14.5,death,283,neural,0.1878060203003262,0.6541827321052551,0.6592346429824829,0.12837397209805482,0.0,884,M9_full_memory,1
17,14.5,death,288,mesoderm_muscle,0.1452190600694974,0.6564710140228271,0.6548656821250916,0.3660295283522985,0.0,884,M9_full_memory,1
17,14.5,death,295,neural,0.20729534794922225,0.6018927097320557,0.5990342497825623,0.07289983704719956,0.0,884,M9_full_memory,1
17,14.5,death,302,erythroid,0.8670012349778919,0.6058693528175354,0.6068034172058105,8.975501689510517e-05,0.0,884,M9_full_memory,1
17,14.5,death,311,mesoderm_muscle,0.18823663984583272,0.6623961925506592,0.650557279586792,0.14234615458520053,0.0,884,M9_full_memory,1
17,14.5,death,312,erythroid,1.0,0.6228414177894592,0.6217113137245178,4.703068448424521e-05,0.0,884,M9_full_memory,1
17,14.5,death,315,erythroid,0.8515254595519085,0.6284783482551575,0.6256134510040283,0.0013211549179103757,0.0,884,M9_full_memory,1
17,14.5,death,317,mesoderm_muscle,0.12018032743689112,0.6394198536872864,0.6311386227607727,0.15693206719486322,0.0,884,M9_full_memory,1
17,14.5,death,326,neural,0.05515738799681277,0.6208307147026062,0.6139750480651855,0.2288676455550053,0.0,884,M9_full_memory,1
17,14.5,death,363,mesoderm_muscle,0.026536966414108857,0.6686251759529114,0.673990786075592,0.5187662465007177,0.0,884,M9_full_memory,1
17,14.5,death,368,neural,0.18469267786742263,0.6583542227745056,0.6476213335990906,0.4679990126441889,0.0,884,M9_full_memory,1
17,14.5,death,378,neural,0.14967754285887722,0.6274683475494385,0.6335521936416626,0.15381825595034213,0.0,884,M9_full_memory,1
17,14.5,death,382,neural,0.018592111156732136,0.6020562648773193,0.6055030822753906,0.08522565352922272,0.0,884,M9_full_memory,1
17,14.5,death,389,erythroid,0.9018821340082197,0.6258605122566223,0.6257901191711426,0.0007173347856862906,0.0,884,M9_full_memory,1
17,14.5,death,392,mesoderm_muscle,0.16256631421567727,0.6210864186286926,0.623041570186615,0.15895407893036392,0.0,884,M9_full_memory,1
17,14.5,death,394,neural,0.19037103588311943,0.6390730738639832,0.63606196641922,0.3322827254152801,0.0,884,M9_full_memory,1
17,14.5,death,444,erythroid,0.7858384989623067,0.6143220067024231,0.6131184101104736,3.4563569286973506e-05,0.0,884,M9_full_memory,1
17,14.5,death,457,neural,0.22538461545133648,0.6493697762489319,0.6567506790161133,0.11050967243790358,0.0,884,M9_full_memory,1
17,14.5,death,460,neural,0.1442983156967384,0.6519091129302979,0.652058482170105,0.12980849781975248,0.0,884,M9_full_memory,1
17,14.5,death,474,erythroid,0.49861725716968197,0.6251742243766785,0.6296892762184143,0.0037179908591027486,0.0,884,M9_full_memory,1
17,14.5,death,487,mesoderm_muscle,0.026833401079220796,0.6426267027854919,0.6565847396850586,0.17898045635366752,0.0,884,M9_full_memory,1
17,14.5,death,490,neural,0.12678017491094912,0.6403039693832397,0.6385790109634399,0.07289983704719956,0.0,884,M9_full_memory,1
17,14.5,death,503,erythroid,0.8282233458273578,0.6098428964614868,0.6074016094207764,0.00011087542942162768,0.0,884,M9_full_memory,1
17,14.5,death,537,erythroid,0.9113116923347112,0.6193962097167969,0.6183017492294312,1.1996783545999891e-05,0.0,884,M9_full_memory,1
17,14.5,death,548,mesoderm_muscle,0.09863527725969654,0.6465131640434265,0.6410930752754211,0.15693206719486322,0.0,884,M9_full_memory,1
17,14.5,death,554,erythroid,0.6675992023563524,0.5833601951599121,0.5894383788108826,2.794105829405976e-06,0.0,884,M9_full_memory,1
17,14.5,death,555,neural,0.1722328785830562,0.6553615927696228,0.6452855467796326,0.2288676455550053,0.0,884,M9_full_memory,1
17,14.5,death,572,neural,0.29606315738144734,0.6674699187278748,0.6651361584663391,0.4679990126441889,0.0,884,M9_full_memory,1
17,14.5,death,579,mesoderm_muscle,0.0,0.6301443576812744,0.6296259760856628,0.6577779959867547,0.0,884,M9_full_memory,1
17,14.5,death,587,erythroid,1.0,0.610725998878479,0.6086894273757935,3.6147821767308305e-07,0.0,884,M9_full_memory,1
17,14.5,death,597,erythroid,0.7075520693097652,0.6230638027191162,0.6167550683021545,0.0025626017024853037,0.0,884,M9_full_memory,1
17,14.5,death,606,mesoderm_muscle,0.10039204089867795,0.6268783211708069,0.6292567253112793,0.3660295283522985,0.0,884,M9_full_memory,1
17,14.5,death,613,mesoderm_muscle,0.08941349342658182,0.6483228206634521,0.6529639959335327,0.08270984365669752,0.0,884,M9_full_memory,1
17,14.5,death,620,neural,0.07670393427098184,0.6344369053840637,0.6395407915115356,0.06957972772355406,0.0,884,M9_full_memory,1
17,14.5,death,628,mesoderm_muscle,0.13149138295637386,0.6424650549888611,0.6448656320571899,0.32653718362297907,0.0,884,M9_full_memory,1
17,14.5,death,630,neural,0.11466958839288782,0.6427100300788879,0.633479118347168,0.17630812672719565,0.0,884,M9_full_memory,1
17,14.5,death,637,mesoderm_muscle,0.05250007187225638,0.6438487768173218,0.6465030908584595,0.6676985174901382,0.0,884,M9_full_memory,1
17,14.5,death,641,neural,0.15942434695245797,0.6370758414268494,0.6342998147010803,0.5471402038909183,0.0,884,M9_full_memory,1
17,14.5,death,644,neural,0.24255982149053718,0.6530959606170654,0.6617209315299988,0.12837397209805482,0.0,884,M9_full_memory,1
17,14.5,death,647,mesoderm_muscle,0.06893632728203515,0.6694554090499878,0.6807633638381958,0.17898045635366752,0.0,884,M9_full_memory,1
17,14.5,death,652,mesoderm_muscle,0.03606528486342016,0.6324486136436462,0.6346341967582703,0.14761649289660164,0.0,884,M9_full_memory,1
17,14.5,death,659,erythroid,1.0,0.625669002532959,0.6196686029434204,0.00011087542942162768,0.0,884,M9_full_memory,1
17,14.5,death,661,mesoderm_muscle,0.09278294680021627,0.64692622423172,0.6483235359191895,0.32653718362297907,0.0,884,M9_full_memory,1
17,14.5,death,674,erythroid,0.7751041653928473,0.6309188008308411,0.6307000517845154,0.004429743906093945,0.0,884,M9_full_memory,1
17,14.5,death,684,neural,0.10387775677135515,0.61753910779953,0.6208882927894592,0.1367869873765932,0.0,884,M9_full_memory,1
17,14.5,death,695,mesoderm_muscle,0.19725516231780627,0.6381775736808777,0.6240683794021606,0.15693206719486322,0.0,884,M9_full_memory,1
17,14.5,death,702,mesoderm_muscle,0.05354152208084413,0.6501383781433105,0.6453045010566711,0.15693206719486322,0.0,884,M9_full_memory,1
17,14.5,death,709,neural,0.0,0.6252835392951965,0.6208846569061279,0.1367869873765932,0.0,884,M9_full_memory,1
17,14.5,death,713,erythroid,0.9595644209569342,0.6345378756523132,0.6330261826515198,0.004429743906093945,0.0,884,M9_full_memory,1
17,14.5,death,727,erythroid,0.866641315797939,0.637066125869751,0.6362503170967102,0.0026068892791729224,0.0,884,M9_full_memory,1
17,14.5,death,728,mesoderm_muscle,0.21597582120207315,0.6430961489677429,0.6371352672576904,0.09439661835016609,0.0,884,M9_full_memory,1
17,14.5,death,730,neural,0.14925069836121174,0.657253623008728,0.6520312428474426,0.17898045635366752,0.0,884,M9_full_memory,1
17,14.5,death,738,mesoderm_muscle,0.20812937354729744,0.649616539478302,0.6441414952278137,0.15665839582596983,0.0,884,M9_full_memory,1
17,14.5,death,748,neural,0.16178955865866898,0.6547651886940002,0.670989990234375,0.4679990126441889,0.0,884,M9_full_memory,1
17,14.5,death,753,erythroid,1.0,0.6097575426101685,0.6084136366844177,4.703068448424521e-05,0.0,884,M9_full_memory,1
17,14.5,death,758,erythroid,0.6838543570519545,0.6203257441520691,0.6177479028701782,0.051528617658378364,0.0,884,M9_full_memory,1
17,14.5,death,765,neural,0.08503805524856857,0.6327068209648132,0.6331867575645447,0.5471402038909183,0.0,884,M9_full_memory,1
17,14.5,death,767,neural,0.00224123472733449,0.6305801868438721,0.6451336145401001,0.11138468600742074,0.0,884,M9_full_memory,1
17,14.5,death,768,neural,0.019906955912197145,0.621619701385498,0.6279887557029724,0.3832974483625429,0.0,884,M9_full_memory,1
17,14.5,death,770,mesoderm_muscle,0.12540804536810526,0.6235893964767456,0.6168851852416992,0.21660147921905307,0.0,884,M9_full_memory,1
17,14.5,death,771,erythroid,0.9281000788293088,0.6290727257728577,0.6272935271263123,0.22832178675231005,0.0,884,M9_full_memory,1
17,14.5,death,772,neural,0.24827370322947298,0.6580850481987,0.6689507961273193,0.6138810451796344,0.0,884,M9_full_memory,1
17,14.5,death,788,neural,0.09179954805312929,0.6409856677055359,0.6358842253684998,0.14629102358607957,0.0,884,M9_full_memory,1
17,14.5,death,808,erythroid,0.6693038678728291,0.640514075756073,0.6293591260910034,0.17602461076340664,0.0,884,M9_full_memory,1
17,14.5,death,830,mesoderm_muscle,0.07878433543873496,0.6589588522911072,0.6470044255256653,0.3783791031413766,0.0,884,M9_full_memory,1
17,14.5,death,838,erythroid,1.0,0.6151687502861023,0.6125152111053467,0.05501265764492516,0.0,884,M9_full_memory,1
17,14.5,death,842,mesoderm_muscle,0.0672025043278563,0.6478993892669678,0.6507213711738586,0.33926320718311875,0.0,884,M9_full_memory,1
17,14.5,death,847,erythroid,1.0,0.6279290914535522,0.6236175298690796,0.17675753085774779,0.0,884,M9_full_memory,1
