seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
17,14.5,birth,601,erythroid,0.7061667855647423,0.6347280740737915,0.6304559707641602,0.0021347717302417192,0.0,884,M3_ot_birth_death,1
17,14.5,birth,631,neural,0.08923299266237048,0.6538277864456177,0.6495648622512817,0.34814681052076024,0.0,884,M3_ot_birth_death,1
17,14.5,birth,634,erythroid,0.7844248717172227,0.6178969740867615,0.6202019453048706,4.259611124544604e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,639,neural,0.19491116866087158,0.6927181482315063,0.6863038539886475,0.6068990921492388,0.0,884,M3_ot_birth_death,1
17,14.5,birth,642,mesoderm_muscle,0.08664938337334668,0.6438330411911011,0.6542865633964539,0.1746847969481225,0.0,884,M3_ot_birth_death,1
17,14.5,birth,646,neural,0.22006508410252795,0.655371904373169,0.6574089527130127,0.06705894491413716,0.0,884,M3_ot_birth_death,1
17,14.5,birth,649,erythroid,0.9399818926731169,0.6205790042877197,0.6190261840820312,6.947209834141487e-07,0.0,884,M3_ot_birth_death,1
17,14.5,birth,654,neural,0.1577260349375129,0.6507664322853088,0.6514428853988647,0.5207454965252291,0.0,884,M3_ot_birth_death,1
17,14.5,birth,655,neural,0.1739880052021748,0.62093585729599,0.6272047162055969,0.02614391727439148,0.0,884,M3_ot_birth_death,1
17,14.5,birth,672,mesoderm_muscle,0.11416811830715651,0.664158821105957,0.6544592976570129,0.1436632213585486,0.0,884,M3_ot_birth_death,1
17,14.5,birth,673,mesoderm_muscle,0.16257135648814006,0.6596552133560181,0.6598667502403259,0.8419741500574123,0.0,884,M3_ot_birth_death,1
17,14.5,birth,677,neural,0.17275221255616668,0.648115336894989,0.6570758819580078,0.15017258877962245,0.0,884,M3_ot_birth_death,1
17,14.5,birth,682,neural,0.11345228476060715,0.6393810510635376,0.6517976522445679,0.12296779937294458,0.0,884,M3_ot_birth_death,1
17,14.5,birth,685,erythroid,0.7087369641287526,0.609228789806366,0.6101651191711426,5.085733152636313e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,700,erythroid,1.0,0.6145240068435669,0.6156646013259888,1.1725681373994699e-07,0.0,884,M3_ot_birth_death,1
17,14.5,birth,707,mesoderm_muscle,0.12005905688893145,0.6631649732589722,0.6649600863456726,0.22961459254563152,0.0,884,M3_ot_birth_death,1
17,14.5,birth,721,neural,0.09367876787671701,0.6506784558296204,0.6472446322441101,0.6431295569951265,0.0,884,M3_ot_birth_death,1
17,14.5,birth,724,neural,0.0715775425963723,0.6258248686790466,0.6170523166656494,0.03248534984974379,0.0,884,M3_ot_birth_death,1
17,14.5,birth,726,mesoderm_muscle,0.10772375379646394,0.6501715779304504,0.64955735206604,0.06765528521294449,0.0,884,M3_ot_birth_death,1
17,14.5,birth,735,erythroid,0.8020404504788278,0.638980507850647,0.6361379623413086,3.2466654224356666e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,736,neural,0.06630633986028282,0.6441241502761841,0.6520049571990967,0.07141311559164462,0.0,884,M3_ot_birth_death,1
17,14.5,birth,747,mesoderm_muscle,0.04405026303143035,0.6314027309417725,0.6251779198646545,0.015160505282447759,0.0,884,M3_ot_birth_death,1
17,14.5,birth,750,neural,0.2614234456092595,0.6260589957237244,0.627578616142273,0.03573082372050744,0.0,884,M3_ot_birth_death,1
17,14.5,birth,764,neural,0.090711255820413,0.6247107982635498,0.6269444227218628,0.6418261678997252,0.0,884,M3_ot_birth_death,1
17,14.5,birth,769,mesoderm_muscle,0.05746196409324419,0.6475294828414917,0.6434670686721802,0.6452034213004686,0.0,884,M3_ot_birth_death,1
17,14.5,birth,781,mesoderm_muscle,0.06452142273897007,0.6373854875564575,0.6318325400352478,0.32485708969826144,0.0,884,M3_ot_birth_death,1
17,14.5,birth,783,neural,0.2053286368456587,0.6479352116584778,0.6537706851959229,0.5127368881077752,0.0,884,M3_ot_birth_death,1
17,14.5,birth,792,neural,0.09333362214682865,0.6223447322845459,0.6286960244178772,0.14222945449804492,0.0,884,M3_ot_birth_death,1
17,14.5,birth,793,mesoderm_muscle,0.11182295224399955,0.6208176612854004,0.6197808384895325,2.751861428408534e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,794,mesoderm_muscle,0.08942695591134418,0.6633170247077942,0.6603652238845825,0.1629201405252521,0.0,884,M3_ot_birth_death,1
17,14.5,birth,797,mesoderm_muscle,0.08550787171779531,0.6534562706947327,0.6499651074409485,0.3158632366635678,0.0,884,M3_ot_birth_death,1
17,14.5,birth,814,mesoderm_muscle,0.19862093639777406,0.6580355763435364,0.6569340229034424,0.20598308867355958,0.0,884,M3_ot_birth_death,1
17,14.5,birth,834,erythroid,0.9289643231057639,0.6223053336143494,0.6217930912971497,0.20019457298757806,0.0,884,M3_ot_birth_death,1
17,14.5,birth,840,erythroid,1.0,0.6103600263595581,0.6095355749130249,0.1005200613503646,0.0,884,M3_ot_birth_death,1
17,14.5,birth,843,neural,0.11107334330883763,0.6385331153869629,0.6467151045799255,0.1598375052197745,0.0,884,M3_ot_birth_death,1
17,14.5,birth,845,erythroid,0.6306723319010933,0.5969553589820862,0.5999029278755188,2.6194504596612612e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,851,neural,0.1517803541938582,0.648229718208313,0.6482322812080383,0.22651654738464197,0.0,884,M3_ot_birth_death,1
17,14.5,birth,866,neural,0.1737956615210343,0.6209368705749512,0.627284586429596,2.7398294501347433e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,867,erythroid,0.9017231775386384,0.6380209922790527,0.6396254301071167,2.7384450113628946e-05,0.0,884,M3_ot_birth_death,1
17,14.75,death,6,erythroid,0.914444808287941,0.6184459924697876,0.6179198622703552,1.8015558933337726e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,11,erythroid,0.7815193291100501,0.6076567769050598,0.6136651039123535,2.641198737226189e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,14,neural,0.2139216666701448,0.6395235657691956,0.6398022770881653,0.0676777126926882,0.0,891,M3_ot_birth_death,2
17,14.75,death,17,neural,0.19847848461476494,0.6601626873016357,0.6608283519744873,0.6372294355681569,0.0,891,M3_ot_birth_death,2
17,14.75,death,18,mesoderm_muscle,0.04558801643869365,0.6350480914115906,0.6235809326171875,0.005757925551720478,0.0,891,M3_ot_birth_death,2
17,14.75,death,26,erythroid,0.8277617967551774,0.6139037609100342,0.6169075965881348,3.5936866210815837e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,29,neural,0.21162615718164196,0.631651759147644,0.6338058710098267,0.07845725012852052,0.0,891,M3_ot_birth_death,2
17,14.75,death,31,mesoderm_muscle,0.1805610925480239,0.6694751977920532,0.6743062734603882,0.037278044811850757,0.0,891,M3_ot_birth_death,2
17,14.75,death,44,erythroid,1.0,0.6070599555969238,0.6083900928497314,1.9771561105390048e-07,0.0,891,M3_ot_birth_death,2
17,14.75,death,53,erythroid,0.6950470409218797,0.614768385887146,0.6173171401023865,2.1391920828473003e-07,0.0,891,M3_ot_birth_death,2
17,14.75,death,54,mesoderm_muscle,0.0039553164033245235,0.6472727656364441,0.6428249478340149,0.15149043498353976,0.0,891,M3_ot_birth_death,2
17,14.75,death,55,neural,0.1931234637897773,0.6334772706031799,0.6409929394721985,0.2679289399962889,0.0,891,M3_ot_birth_death,2
17,14.75,death,56,neural,0.0810895467005291,0.6378374099731445,0.6455492973327637,0.18443392939727393,0.0,891,M3_ot_birth_death,2
17,14.75,death,58,mesoderm_muscle,0.0,0.629152774810791,0.6313501000404358,0.03461963009729318,0.0,891,M3_ot_birth_death,2
17,14.75,death,73,mesoderm_muscle,0.16577037616061718,0.6647366881370544,0.6683126091957092,0.7308192781816994,0.0,891,M3_ot_birth_death,2
17,14.75,death,76,mesoderm_muscle,0.10049737747398764,0.6535545587539673,0.6522971391677856,0.2778225143411071,0.0,891,M3_ot_birth_death,2
17,14.75,death,84,neural,0.2485691472507719,0.6486780643463135,0.6515680551528931,0.5207454965252291,0.0,891,M3_ot_birth_death,2
17,14.75,death,93,erythroid,0.8676748743272354,0.6077830195426941,0.6085540652275085,4.259611124544604e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,94,erythroid,0.765741112606959,0.6111993789672852,0.6097615361213684,4.259611124544604e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,96,neural,0.11808150301772728,0.6395658850669861,0.6486281156539917,0.07205238778814689,0.0,891,M3_ot_birth_death,2
17,14.75,death,121,neural,0.12742189335018778,0.6491690874099731,0.648070752620697,0.04615174274991261,0.0,891,M3_ot_birth_death,2
17,14.75,death,130,erythroid,0.9596188872432742,0.6098552942276001,0.6101016402244568,8.173754442154686e-08,0.0,891,M3_ot_birth_death,2
17,14.75,death,132,erythroid,1.0,0.6093692183494568,0.6071975827217102,7.641807819849024e-08,0.0,891,M3_ot_birth_death,2
17,14.75,death,134,neural,0.030376490253135362,0.6383300423622131,0.6345928311347961,0.3043431025252206,0.0,891,M3_ot_birth_death,2
17,14.75,death,135,mesoderm_muscle,0.0007944308806560098,0.6385790705680847,0.6442134380340576,0.005759106216862805,0.0,891,M3_ot_birth_death,2
17,14.75,death,141,mesoderm_muscle,0.0,0.6338687539100647,0.6297715902328491,0.01737721659415199,0.0,891,M3_ot_birth_death,2
17,14.75,death,154,erythroid,0.9574118068685473,0.6181321144104004,0.6163915395736694,3.030470057333494e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,156,erythroid,0.14738450010526136,0.6382016539573669,0.6340281963348389,0.489131073216064,0.0,891,M3_ot_birth_death,2
17,14.75,death,167,neural,0.026634797789575844,0.6552879810333252,0.6666882634162903,0.5294850045639364,0.0,891,M3_ot_birth_death,2
17,14.75,death,171,mesoderm_muscle,0.07320712185378905,0.625576376914978,0.6289788484573364,0.06596090715889977,0.0,891,M3_ot_birth_death,2
17,14.75,death,180,neural,0.15561207815679562,0.6346625685691833,0.6309112310409546,0.06273354375111474,0.0,891,M3_ot_birth_death,2
17,14.75,death,188,mesoderm_muscle,0.12003394254428688,0.6535544395446777,0.6497964859008789,0.23485173351263028,0.0,891,M3_ot_birth_death,2
17,14.75,death,200,neural,0.18556980677948356,0.6588220596313477,0.655005693435669,0.22399223046002542,0.0,891,M3_ot_birth_death,2
17,14.75,death,230,neural,0.0,0.6430776119232178,0.6360893249511719,0.0017907023033421974,0.0,891,M3_ot_birth_death,2
17,14.75,death,236,erythroid,0.747950673798722,0.6041617393493652,0.6046909689903259,2.2506695238319844e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,239,mesoderm_muscle,0.11849297391296497,0.6578478813171387,0.6498982310295105,0.2526666505568309,0.0,891,M3_ot_birth_death,2
17,14.75,death,247,erythroid,0.6966062356821225,0.6241491436958313,0.6239305138587952,0.002684405733671242,0.0,891,M3_ot_birth_death,2
17,14.75,death,253,neural,0.18808713590893905,0.6532620787620544,0.659956693649292,0.27132949534852674,0.0,891,M3_ot_birth_death,2
17,14.75,death,260,erythroid,0.590229341325265,0.621951162815094,0.6214978694915771,0.0010497767216110952,0.0,891,M3_ot_birth_death,2
17,14.75,death,285,neural,0.25027695171306663,0.6494103074073792,0.6477961540222168,0.20064513908815673,0.0,891,M3_ot_birth_death,2
17,14.75,death,292,neural,0.032498685038087595,0.6340630650520325,0.6403697729110718,0.12861075045312334,0.0,891,M3_ot_birth_death,2
17,14.75,death,295,neural,0.17953054657288026,0.6549756526947021,0.6570883989334106,0.4974761213358939,0.0,891,M3_ot_birth_death,2
17,14.75,death,300,neural,0.12564341697742953,0.6559825539588928,0.6554859280586243,0.12850247581483196,0.0,891,M3_ot_birth_death,2
17,14.75,death,306,neural,0.06803145029920261,0.6466169357299805,0.6558225750923157,0.6278526335282749,0.0,891,M3_ot_birth_death,2
17,14.75,death,310,erythroid,0.5549486275354866,0.6298185586929321,0.6331085562705994,0.005117483737200485,0.0,891,M3_ot_birth_death,2
17,14.75,death,316,mesoderm_muscle,0.1386659630454377,0.6755274534225464,0.6705167889595032,0.5022041970657453,0.0,891,M3_ot_birth_death,2
17,14.75,death,325,neural,0.08106382874151194,0.6173644065856934,0.6196862459182739,0.057106459702772915,0.0,891,M3_ot_birth_death,2
17,14.75,death,328,neural,0.02186067103942503,0.6138882040977478,0.60617995262146,0.012809720215424,0.0,891,M3_ot_birth_death,2
17,14.75,death,330,neural,0.12509229879042885,0.6409690976142883,0.6509808301925659,0.10421414963459286,0.0,891,M3_ot_birth_death,2
17,14.75,death,331,erythroid,0.7052534677408686,0.6204355955123901,0.6191446185112,0.0007907591243297798,0.0,891,M3_ot_birth_death,2
17,14.75,death,335,mesoderm_muscle,0.13393259910106578,0.6558263301849365,0.6579903364181519,0.43631976755267743,0.0,891,M3_ot_birth_death,2
17,14.75,death,351,mesoderm_muscle,0.02415624301078201,0.6362367272377014,0.6311191916465759,0.2894038954918343,0.0,891,M3_ot_birth_death,2
17,14.75,death,368,erythroid,1.0,0.61503005027771,0.613998293876648,3.444722615168534e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,381,erythroid,0.4615878585016421,0.5919625759124756,0.5970820784568787,4.485968638203508e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,385,erythroid,0.7748074480187459,0.6226065754890442,0.6218968033790588,4.682643864071203e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,395,neural,0.0,0.6372154951095581,0.6314177513122559,0.010457809511006225,0.0,891,M3_ot_birth_death,2
17,14.75,death,402,mesoderm_muscle,0.043732541375409426,0.6561093926429749,0.6517087817192078,0.23461661528588093,0.0,891,M3_ot_birth_death,2
17,14.75,death,410,mesoderm_muscle,0.13497637011550012,0.6544822454452515,0.6533285975456238,0.33331322769158284,0.0,891,M3_ot_birth_death,2
17,14.75,death,413,mesoderm_muscle,0.08315638603450363,0.6365253925323486,0.6323269009590149,0.6220261006401766,0.0,891,M3_ot_birth_death,2
17,14.75,death,416,erythroid,0.845190072799837,0.6035690903663635,0.6066033244132996,6.715591020889365e-08,0.0,891,M3_ot_birth_death,2
17,14.75,death,419,neural,0.09827994176685165,0.6513358354568481,0.6404977440834045,0.0640730460870319,0.0,891,M3_ot_birth_death,2
17,14.75,death,426,mesoderm_muscle,0.10657916887048542,0.6382516622543335,0.639439046382904,0.6409716763237956,0.0,891,M3_ot_birth_death,2
17,14.75,death,429,neural,0.1972701931383265,0.6451490521430969,0.6404715776443481,0.07124155581343136,0.0,891,M3_ot_birth_death,2
17,14.75,death,438,mesoderm_muscle,0.0562365546175142,0.6507031917572021,0.6498289108276367,0.18478902670686292,0.0,891,M3_ot_birth_death,2
17,14.75,death,439,neural,0.15169074913275746,0.636881411075592,0.6429813504219055,0.11672421538523577,0.0,891,M3_ot_birth_death,2
17,14.75,death,445,erythroid,0.706386634977785,0.5974611639976501,0.5992904305458069,0.0001874422366133753,0.0,891,M3_ot_birth_death,2
17,14.75,death,449,erythroid,0.9638531137396658,0.5904847383499146,0.5918623208999634,7.80133632676406e-08,0.0,891,M3_ot_birth_death,2
17,14.75,death,451,neural,0.14526692686221734,0.6520065665245056,0.6514843702316284,0.09151546808912395,0.0,891,M3_ot_birth_death,2
17,14.75,death,455,erythroid,0.9230018683276098,0.6088390350341797,0.6105692982673645,6.28586088004909e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,466,erythroid,0.88597760511328,0.6215754747390747,0.6189703941345215,0.0005575073184695607,0.0,891,M3_ot_birth_death,2
17,14.75,death,468,neural,0.02085316325838417,0.64083331823349,0.6376819610595703,0.35710233175838724,0.0,891,M3_ot_birth_death,2
17,14.75,death,478,erythroid,1.0,0.6195440292358398,0.6166114807128906,1.2877313596572075e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,500,neural,0.1465016455777654,0.6492902636528015,0.6498878002166748,0.11188213242722321,0.0,891,M3_ot_birth_death,2
17,14.75,death,514,mesoderm_muscle,0.06559338299384904,0.6569052934646606,0.6468019485473633,0.3153928529802676,0.0,891,M3_ot_birth_death,2
17,14.75,death,523,erythroid,0.881166931325073,0.6016768217086792,0.6037567257881165,1.1795703993258182e-06,0.0,891,M3_ot_birth_death,2
17,14.75,death,526,neural,0.1744747515903102,0.6492334604263306,0.6490005254745483,0.5207454965252291,0.0,891,M3_ot_birth_death,2
17,14.75,death,531,erythroid,0.7318615800163067,0.6238046884536743,0.6230376958847046,0.000300770270124232,0.0,891,M3_ot_birth_death,2
17,14.75,death,549,neural,0.19331518175425721,0.6705396175384521,0.6730111837387085,0.2053031200978239,0.0,891,M3_ot_birth_death,2
17,14.75,death,560,neural,0.22474678691249367,0.619101345539093,0.6235501170158386,0.1586987129603007,0.0,891,M3_ot_birth_death,2
17,14.75,death,581,mesoderm_muscle,0.04710007422436025,0.6520487666130066,0.6527552008628845,0.018098084249354333,0.0,891,M3_ot_birth_death,2
17,14.75,death,591,erythroid,0.4665080290584415,0.6177087426185608,0.6189191341400146,5.603096578124425e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,596,mesoderm_muscle,0.17371647386691644,0.660948634147644,0.6594299674034119,0.8419741500574123,0.0,891,M3_ot_birth_death,2
17,14.75,death,605,erythroid,0.8607704573794138,0.6109167337417603,0.6086007952690125,3.030470057333494e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,608,mesoderm_muscle,0.06897311828126687,0.6366782188415527,0.6434113383293152,0.11761011200734163,0.0,891,M3_ot_birth_death,2
17,14.75,death,609,neural,0.15070666601201288,0.6195114850997925,0.6193714737892151,0.0676777126926882,0.0,891,M3_ot_birth_death,2
17,14.75,death,611,neural,0.17163232354465718,0.6187266707420349,0.617857813835144,0.19516182013605582,0.0,891,M3_ot_birth_death,2
17,14.75,death,622,mesoderm_muscle,0.08679261105724889,0.6635053753852844,0.6560384035110474,0.07703216146613898,0.0,891,M3_ot_birth_death,2
17,14.75,death,637,mesoderm_muscle,0.0,0.6670489311218262,0.6658926606178284,0.01737721659415199,0.0,891,M3_ot_birth_death,2
17,14.75,death,641,neural,0.0895242188545302,0.6229718923568726,0.6180435419082642,0.03248534984974379,0.0,891,M3_ot_birth_death,2
17,14.75,death,642,neural,0.14892439719729905,0.6452497839927673,0.6453953981399536,0.03231512104768954,0.0,891,M3_ot_birth_death,2
17,14.75,death,644,mesoderm_muscle,0.08357882292602141,0.6347567439079285,0.6358413696289062,0.08368390024539364,0.0,891,M3_ot_birth_death,2
17,14.75,death,653,mesoderm_muscle,0.0,0.6069058775901794,0.6160039305686951,0.003464402851407724,0.0,891,M3_ot_birth_death,2
17,14.75,death,664,mesoderm_muscle,0.09520468854885673,0.6629459857940674,0.6526339054107666,0.3193444439363217,0.0,891,M3_ot_birth_death,2
17,14.75,death,678,erythroid,0.9445547537852882,0.6230462193489075,0.616683304309845,0.25497060840395336,0.0,891,M3_ot_birth_death,2
17,14.75,death,684,erythroid,1.0,0.6080343723297119,0.6079285740852356,0.1876099544258394,0.0,891,M3_ot_birth_death,2
17,14.75,death,686,mesoderm_muscle,0.04850381608291353,0.639563798904419,0.6370425820350647,0.1151820481830764,0.0,891,M3_ot_birth_death,2
17,14.75,death,690,erythroid,0.8662133221107763,0.6312040090560913,0.6302121877670288,0.17516723029853873,0.0,891,M3_ot_birth_death,2
17,14.75,death,692,neural,0.18758371473467259,0.6461640000343323,0.6422510743141174,0.1970533229293312,0.0,891,M3_ot_birth_death,2
17,14.75,death,694,neural,0.22968025074091317,0.6482784152030945,0.6496979594230652,0.2550383285607359,0.0,891,M3_ot_birth_death,2
17,14.75,death,696,mesoderm_muscle,0.09710907910236567,0.6207265257835388,0.6206813454627991,2.751861428408534e-05,0.0,891,M3_ot_birth_death,2
17,14.75,death,697,mesoderm_muscle,0.12921265768350418,0.6610594987869263,0.656036376953125,0.1629201405252521,0.0,891,M3_ot_birth_death,2
17,14.75,death,703,neural,0.1899112391087883,0.6438966393470764,0.6447263956069946,0.05063795506376353,0.0,891,M3_ot_birth_death,2
17,14.75,death,714,mesoderm_muscle,0.05343197552046018,0.6414169669151306,0.6410523056983948,0.13877249242767434,0.0,891,M3_ot_birth_death,2
