seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.010540806685413922,0.0,-0.0,0.010540806685413922,0.0
17,random_memory_control,0.010646610145068248,0.010646610145068248,0.010482869931439253,0.0,-0.00031939830435204745,0.010482869931439253,0.0005323305072534125
17,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.004831245597498952,-0.0,1.0658141036401503e-19,0.004831245597498952,-1.7763568394002505e-19
17,random_memory_control,-0.004379147582998502,-0.004379147582998502,0.03770944963281621,-0.0,0.00013137442748995505,0.03770944963281621,-0.0002189573791499251
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.004388861156775486,0.0,-0.0,0.004388861156775486,0.0
17,random_memory_control,0.0,0.0,0.0006617075288298446,0.0,-0.0,0.0006617075288298446,0.0
17,random_memory_control,-0.00472497934597441,-0.00472497934597441,0.02681590247224153,-0.0,0.0001417493803792323,0.02681590247224153,-0.00023624896729872052
17,random_memory_control,-0.0014611418450976882,-0.0014611418450976882,0.0074276134174082655,-0.0,4.383425535293065e-05,0.0074276134174082655,-7.305709225488441e-05
17,random_memory_control,0.005110288882024186,0.005110288882024186,0.009751281651720864,0.0,-0.00015330866646072556,0.009751281651720864,0.0002555144441012093
17,random_memory_control,0.0,0.0,0.007219022726243458,0.0,-0.0,0.007219022726243458,0.0
17,random_memory_control,0.0016230088752522422,0.0016230088752522422,0.011210162586202605,0.0,-4.869026625756727e-05,0.011210162586202605,8.115044376261211e-05
17,random_memory_control,-0.008041832222276234,-0.008041832222276234,0.015558153585020192,-0.0,0.00024125496666828702,0.015558153585020192,-0.0004020916111138117
17,random_memory_control,0.024179666244026867,0.024179666244026867,0.02436598617935743,0.0,-0.000725389987320806,0.02436598617935743,0.0012089833122013434
17,random_memory_control,-0.009293320492091766,-0.009293320492091766,0.014990973307259872,-0.0,0.00027879961476275295,0.014990973307259872,-0.0004646660246045883
17,random_memory_control,0.0,0.0,0.003969972522326659,0.0,-0.0,0.003969972522326659,0.0
17,random_memory_control,-0.0027263661954822324,-0.0027263661954822324,0.017494075214538784,-0.0,8.179098586446697e-05,0.017494075214538784,-0.00013631830977411163
17,random_memory_control,-0.03400902840998934,-0.03400902840998934,0.04358334678658571,-0.0,0.00102027085229968,0.04358334678658571,-0.001700451420499467
17,random_memory_control,0.005566277043619285,0.005566277043619285,0.00708457446895488,0.0,-0.00016698831130857855,0.00708457446895488,0.0002783138521809643
17,random_memory_control,0.0,0.0,0.0001455948864231993,0.0,-0.0,0.0001455948864231993,0.0
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.003338484534941339,0.003338484534941339,0.008932035144890497,0.0,-0.00010015453604824017,0.008932035144890497,0.00016692422674706697
17,random_memory_control,-0.002614015020173468,-0.002614015020173468,0.009048158786516393,-0.0,7.842045060520403e-05,0.009048158786516393,-0.0001307007510086734
17,random_memory_control,0.028419936217126848,0.028419936217126848,0.032632928840399304,0.0,-0.0008525980865138054,0.032632928840399304,0.0014209968108563425
17,random_memory_control,-0.00041126960593751,-0.00041126960593751,0.01285906306361224,-0.0,1.23380881781253e-05,0.01285906306361224,-2.05634802968755e-05
17,random_memory_control,0.00013630843538810916,0.00013630843538810916,0.014723432860892111,0.0,-4.089253061643275e-06,0.014723432860892111,6.815421769405458e-06
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.006472701522316174,-0.006472701522316174,0.007539307075569426,-0.0,0.0001941810456694852,0.007539307075569426,-0.0003236350761158087
17,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0003578690195543155,0.0,-3.101927297073854e-30,0.0003578690195543155,5.169878828456423e-30
17,random_memory_control,0.00616728020259647,0.00616728020259647,0.00697092477823567,0.0,-0.00018501840607789409,0.00697092477823567,0.0003083640101298235
17,random_memory_control,0.0,0.0,0.039944953818593525,0.0,-0.0,0.039944953818593525,0.0
17,random_memory_control,0.003097108596953058,0.003097108596953058,0.003137510596631764,0.0,-9.291325790859174e-05,0.003137510596631764,0.0001548554298476529
17,random_memory_control,-0.009435550756223121,-0.009435550756223121,0.01286658629529434,-0.0,0.0002830665226866936,0.01286658629529434,-0.0004717775378111561
17,random_memory_control,0.0,0.0,0.0012610447410416536,0.0,-0.0,0.0012610447410416536,0.0
17,random_memory_control,-0.008480978146127556,-0.008480978146127556,0.01417206779984374,-0.0,0.00025442934438382666,0.01417206779984374,-0.0004240489073063778
17,random_memory_control,0.001398903696269399,0.001398903696269399,0.01769915909847019,0.0,-4.1967110888081974e-05,0.01769915909847019,6.994518481346996e-05
17,random_memory_control,-0.029938099575049344,-0.029938099575049344,0.04294090136828863,-0.0,0.0008981429872514803,0.04294090136828863,-0.0014969049787524674
17,random_memory_control,-0.0034901907515953673,-0.0034901907515953673,0.07057093815748804,-0.0,0.00010470572254786101,0.07057093815748804,-0.00017450953757976837
17,random_memory_control,-0.035704941356016665,-0.035704941356016665,0.03626260886821619,-0.0,0.0010711482406805,0.03626260886821619,-0.0017852470678008333
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.00817230575220124,0.00817230575220124,0.010187307567819775,0.0,-0.0002451691725660372,0.010187307567819775,0.00040861528761006204
17,random_memory_control,0.04797249351672443,0.04797249351672443,0.04791626013058419,0.0,-0.001439174805501733,0.04791626013058419,0.002398624675836222
17,random_memory_control,-0.005053274371364473,-0.005053274371364473,0.0064094785651256925,-0.0,0.00015159823114093419,0.0064094785651256925,-0.00025266371856822367
17,random_memory_control,-0.002562954436560765,-0.002562954436560765,0.004209423228695214,-0.0,7.688863309682295e-05,0.004209423228695214,-0.00012814772182803826
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
