seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
17,random_memory_control,-0.03038414195101908,-0.03038414195101908,0.0325294596781028,-0.0,0.0009115242585305723,0.0325294596781028,-0.0015192070975509541
17,random_memory_control,-0.004027289361545897,-0.004027289361545897,0.05486941838872938,-0.0,0.00012081868084637691,0.05486941838872938,-0.00020136446807729488
17,random_memory_control,-0.027307482338527006,-0.027307482338527006,0.03932552212844154,-0.0,0.0008192244701558101,0.03932552212844154,-0.0013653741169263505
17,random_memory_control,-0.018668711703228088,-0.018668711703228088,0.027712093565807845,-0.0,0.0005600613510968426,0.027712093565807845,-0.0009334355851614044
17,random_memory_control,-0.0064187320164084275,-0.0064187320164084275,0.015458238394352269,-0.0,0.00019256196049225282,0.015458238394352269,-0.0003209366008204214
17,random_memory_control,0.009718460197450375,0.009718460197450375,0.010633263510559514,0.0,-0.00029155380592351125,0.010633263510559514,0.0004859230098725188
17,random_memory_control,0.015379521409364858,0.015379521409364858,0.017224189172626372,0.0,-0.00046138564228094574,0.017224189172626372,0.000768976070468243
17,random_memory_control,0.0037004641657929784,0.0037004641657929784,0.006088636692608043,0.0,-0.00011101392497378935,0.006088636692608043,0.00018502320828964894
17,random_memory_control,-0.03414856087694059,-0.03414856087694059,0.036346532759358986,-0.0,0.0010244568263082178,0.036346532759358986,-0.0017074280438470297
17,random_memory_control,0.010749321319647492,0.010749321319647492,0.011078359571417498,0.0,-0.00032247963958942474,0.011078359571417498,0.0005374660659823746
17,random_memory_control,0.013790861278299534,0.013790861278299534,0.0242395933937933,0.0,-0.00041372583834898603,0.0242395933937933,0.0006895430639149768
17,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.0006075665691288768,0.0,-1.0658141036401503e-19,0.0006075665691288768,1.7763568394002505e-19
17,random_memory_control,-0.0011641361003664735,-0.0011641361003664735,0.02512879705327312,-0.0,3.49240830109942e-05,0.02512879705327312,-5.8206805018323674e-05
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.007472788751890579,-0.0,3.101927297073854e-30,0.007472788751890579,-5.169878828456423e-30
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.02263291222424632,0.02263291222424632,0.026484005361448855,0.0,-0.0006789873667273896,0.026484005361448855,0.0011316456112123161
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.012891528333085121,-0.012891528333085121,0.017935002176827204,-0.0,0.00038674584999255363,0.017935002176827204,-0.0006445764166542561
17,random_memory_control,0.0,0.0,0.0008898803340113703,0.0,-0.0,0.0008898803340113703,0.0
17,random_memory_control,0.024539399658916897,0.024539399658916897,0.03287235856885376,0.0,-0.0007361819897675069,0.03287235856885376,0.001226969982945845
17,random_memory_control,-0.002319977239431876,-0.002319977239431876,0.003920320847498715,-0.0,6.959931718295629e-05,0.003920320847498715,-0.00011599886197159382
17,random_memory_control,-0.006246980993854071,-0.006246980993854071,0.017904268620547763,-0.0,0.00018740942981562212,0.017904268620547763,-0.0003123490496927036
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.009951271090824627,-0.0,3.101927297073854e-30,0.009951271090824627,-5.169878828456423e-30
17,random_memory_control,0.0005431748164699691,0.0005431748164699691,0.008234580156787486,0.0,-1.629524449409907e-05,0.008234580156787486,2.7158740823498456e-05
17,random_memory_control,-0.012619948142428828,-0.012619948142428828,0.013801544568807066,-0.0,0.0003785984442728648,0.013801544568807066,-0.0006309974071214415
17,random_memory_control,0.0011283142055724033,0.0011283142055724033,0.011880018700719008,0.0,-3.3849426167172096e-05,0.011880018700719008,5.641571027862017e-05
17,random_memory_control,-0.004282400944502713,-0.004282400944502713,0.02916334791568698,-0.0,0.00012847202833508138,0.02916334791568698,-0.00021412004722513563
17,random_memory_control,0.0,0.0,0.0007569520441016331,0.0,-0.0,0.0007569520441016331,0.0
17,random_memory_control,0.0,0.0,0.0002841535870803402,0.0,-0.0,0.0002841535870803402,0.0
17,random_memory_control,0.015747120559327248,0.015747120559327248,0.01697051494088822,0.0,-0.0004724136167798174,0.01697051494088822,0.0007873560279663624
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.0010619050702116194,0.0,-1.0658141036401503e-19,0.0010619050702116194,1.7763568394002505e-19
17,random_memory_control,-0.005238435083379118,-0.005238435083379118,0.014292737040278673,-0.0,0.00015715305250137355,0.014292737040278673,-0.00026192175416895594
17,random_memory_control,0.0,0.0,0.011779976286209406,0.0,-0.0,0.011779976286209406,0.0
17,random_memory_control,-0.008381258642515616,-0.008381258642515616,0.04398312837200468,-0.0,0.0002514377592754685,0.04398312837200468,-0.00041906293212578085
17,random_memory_control,-0.011922912499898386,-0.011922912499898386,0.01956650158755935,-0.0,0.00035768737499695155,0.01956650158755935,-0.0005961456249949193
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.003329636252057959,-0.0,3.101927297073854e-30,0.003329636252057959,-5.169878828456423e-30
17,random_memory_control,-0.008582442648338892,-0.008582442648338892,0.009621442096995352,-0.0,0.00025747327945016676,0.009621442096995352,-0.00042912213241694464
17,random_memory_control,0.0,0.0,0.0004069231565526843,0.0,-0.0,0.0004069231565526843,0.0
17,random_memory_control,0.0,0.0,0.0007320769366528879,0.0,-0.0,0.0007320769366528879,0.0
17,random_memory_control,0.011653496442021821,0.011653496442021821,0.03881426026030329,0.0,-0.0003496048932606546,0.03881426026030329,0.0005826748221010911
17,random_memory_control,0.04196810819211513,0.04196810819211513,0.04328981277850211,0.0,-0.001259043245763454,0.04328981277850211,0.0020984054096057567
17,random_memory_control,-0.02875902075070438,-0.02875902075070438,0.03421578136388357,-0.0,0.0008627706225211313,0.03421578136388357,-0.001437951037535219
17,random_memory_control,0.0,0.0,0.0005017597026592358,0.0,-0.0,0.0005017597026592358,0.0
17,random_memory_control,0.00225759230977824,0.00225759230977824,0.01802015917002734,0.0,-6.77277692933472e-05,0.01802015917002734,0.00011287961548891201
17,random_memory_control,-0.008780133688784423,-0.008780133688784423,0.024399984094432375,-0.0,0.0002634040106635327,0.024399984094432375,-0.00043900668443922115
17,random_memory_control,-0.005841312390367553,-0.005841312390367553,0.01740188222551526,-0.0,0.0001752393717110266,0.01740188222551526,-0.00029206561951837767
17,random_memory_control,0.004704452907487371,0.004704452907487371,0.008637367865545257,0.0,-0.00014113358722462113,0.008637367865545257,0.00023522264537436858
17,random_memory_control,0.007265798270617481,0.007265798270617481,0.016446323606724263,0.0,-0.00021797394811852441,0.016446323606724263,0.0003632899135308741
17,random_memory_control,0.0,0.0,0.0010643216580686855,0.0,-0.0,0.0010643216580686855,0.0
17,random_memory_control,0.0037657629153484834,0.0037657629153484834,0.009986254490250979,0.0,-0.00011297288746045449,0.009986254490250979,0.00018828814576742417
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0072233680425645465,-0.0,3.101927297073854e-30,0.0072233680425645465,-5.169878828456423e-30
17,random_memory_control,0.0,0.0,0.0029187039868880165,0.0,-0.0,0.0029187039868880165,0.0
17,random_memory_control,-0.0007787597205059374,-0.0007787597205059374,0.010137575172065759,-0.0,2.3362791615178123e-05,0.010137575172065759,-3.893798602529688e-05
17,random_memory_control,0.004111617575078911,0.004111617575078911,0.016934729025459425,0.0,-0.00012334852725236732,0.016934729025459425,0.00020558087875394558
17,random_memory_control,-0.028002500737919968,-0.028002500737919968,0.04414789555405045,-0.0,0.000840075022137599,0.04414789555405045,-0.0014001250368959985
17,random_memory_control,0.0,0.0,0.0034587918126062697,0.0,-0.0,0.0034587918126062697,0.0
17,random_memory_control,-2.0679515313825692e-28,-2.0679515313825692e-28,0.0001137908176215796,-0.0,6.203854594147708e-30,0.0001137908176215796,-1.0339757656912846e-29
17,random_memory_control,0.005540556547596458,0.005540556547596458,0.006777596011635048,0.0,-0.00016621669642789374,0.006777596011635048,0.0002770278273798229
17,random_memory_control,0.014025286175533285,0.014025286175533285,0.023113433324337077,0.0,-0.00042075858526599856,0.023113433324337077,0.0007012643087766643
17,random_memory_control,-0.021252269502948774,-0.021252269502948774,0.021824176535288262,-0.0,0.0006375680850884632,0.021824176535288262,-0.0010626134751474388
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.00746749099935178,-0.0,3.101927297073854e-30,0.00746749099935178,-5.169878828456423e-30
17,random_memory_control,0.008789837114878893,0.008789837114878893,0.010246231623032502,0.0,-0.00026369511344636676,0.010246231623032502,0.00043949185574394464
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0007389233744675268,0.0007389233744675268,0.0035461107311842714,0.0,-2.2167701234025802e-05,0.0035461107311842714,3.694616872337634e-05
17,random_memory_control,0.014159748271453455,0.014159748271453455,0.020521418696496922,0.0,-0.0004247924481436036,0.020521418696496922,0.0007079874135726728
17,random_memory_control,0.006106223968978876,0.006106223968978876,0.009926977309850238,0.0,-0.00018318671906936628,0.009926977309850238,0.00030531119844894386
17,random_memory_control,0.0,0.0,0.000910297091161828,0.0,-0.0,0.000910297091161828,0.0
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.006813830353286315,0.006813830353286315,0.01030077077406014,0.0,-0.00020441491059858944,0.01030077077406014,0.00034069151766431577
17,random_memory_control,0.0,0.0,0.0021712025339535234,0.0,-0.0,0.0021712025339535234,0.0
17,random_memory_control,0.005760504408567784,0.005760504408567784,0.013952666727633409,0.0,-0.00017281513225703352,0.013952666727633409,0.0002880252204283892
17,random_memory_control,-0.006861645131323889,-0.006861645131323889,0.05529460080582676,-0.0,0.00020584935393971665,0.05529460080582676,-0.0003430822565661945
17,random_memory_control,2.379924876210436e-05,2.379924876210436e-05,0.015905756874283156,0.0,-7.139774628631308e-07,0.015905756874283156,1.1899624381052182e-06
17,random_memory_control,0.019501172248493306,0.019501172248493306,0.0414031549993296,0.0,-0.0005850351674547992,0.0414031549993296,0.0009750586124246653
17,random_memory_control,0.0,0.0,0.0010280935407526526,0.0,-0.0,0.0010280935407526526,0.0
17,random_memory_control,0.0018088796969960722,0.0018088796969960722,0.004633973013066278,0.0,-5.426639090988216e-05,0.004633973013066278,9.044398484980361e-05
17,random_memory_control,-0.0024465607648343725,-0.0024465607648343725,0.028077596205042354,-0.0,7.339682294503117e-05,0.028077596205042354,-0.00012232803824171863
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
